Neighborhood,Raw_Mean,Hierarchical_Mean,Num_Houses,Hierarchical_SD,Deviation_from_Global,CI_Lower,CI_Upper,CI_Width
Northridge,12.673410791207203,12.667707588123882,71,0.031080219196404944,0.6247246622858142,12.606966230023717,12.728290261974688,0.12132403195097119
Northridge_Heights,12.63902871082316,12.636623641509589,166,0.020886932290566117,0.5903425819017709,12.595576519058634,12.67667888954889,0.0811023704902567
Stone_Brook,12.621676174802266,12.61522107135672,51,0.037437340876795795,0.5729900458808768,12.542663036506573,12.68667521891401,0.14401218240743674
Green_Hills,12.526344949731534,12.424586587095133,2,0.16708729716165485,0.4776588208101451,12.094968574953795,12.757703534771098,0.6627349598173033
Veenker,12.3888451309233,12.380376262583454,24,0.052973919093071295,0.3401590020019114,12.276291715241792,12.484870155454045,0.20857844021225347
Timberland,12.37834377627269,12.375338343094846,72,0.03087810895914043,0.32965764735130065,12.313283759035238,12.434692276680916,0.12140851764567806
Somerset,12.315527084113205,12.314555565502712,182,0.019647267202660017,0.2668409551918156,12.276452450019674,12.352838841488117,0.07638639146844284
Clear_Creek,12.217978863739,12.21569572878065,44,0.039642125686792554,0.16929273481761165,12.137228581075316,12.292593255896332,0.15536467482101557
Crawford,12.195981743631027,12.195095416631135,103,0.02621662731412611,0.1472956147096376,12.14432372069608,12.246476411640952,0.10215269094487134
College_Creek,12.181601334783055,12.18123220419715,267,0.016224846876104128,0.13291520586166605,12.149116268934405,12.213075041574323,0.06395877263991778
Bloomington_Heights,12.17891321539705,12.177520101376576,28,0.049204243968167215,0.13022708647566006,12.082167931736798,12.275655591080055,0.19348765934325662
Greens,12.167207245106814,12.15800799640449,8,0.0909898807792861,0.11852111618542516,11.979725335802895,12.331960220017008,0.35223488421411275
Gilbert,12.145529013930437,12.145050142188024,165,0.020693274637882057,0.09684288500904792,12.104357605652199,12.184955906229845,0.0805983005776465
Northwest_Ames,12.127041012561207,12.126573127558716,131,0.02315229351797373,0.07835488363981824,12.080307283610558,12.172337806030846,0.09203052242028775
Sawyer_West,12.086422784050328,12.086168894023375,125,0.023632623687499795,0.03773665512893842,12.03978478696878,12.13178958931045,0.09200480234166974
Mitchell,11.966400359403242,11.966744515492254,114,0.02461055049193635,-0.08228576951814759,11.918232883489898,12.014661475045004,0.09642859155510664
Landmark,11.827743504053696,11.909183222251817,1,0.21446701504643892,-0.22094262486769267,11.48450345414784,12.332630230666998,0.8481267765191589
Blueste,11.856260720718325,11.865458186533974,10,0.0804273626558227,-0.1924254082030643,11.707361345976599,12.021095346284456,0.31373400030785703
North_Ames,11.86372301507237,11.864029097943149,443,0.012452255914348705,-0.18496311384901887,11.839547138556984,11.888413885641892,0.04886674708490801
Northpark_Villa,11.852273816435275,11.85690360066152,23,0.05412934378779971,-0.1964123124861139,11.752102611747985,11.964079035223518,0.2119764234755337
Sawyer,11.810398588984883,11.811031141038692,151,0.021477864516708512,-0.23828753993650587,11.769778126518025,11.853189845045332,0.08341171852730689
South_and_West_of_Iowa_State_University,11.786074072909846,11.789061149001466,48,0.037725480254067426,-0.2626120560115428,11.713645730235676,11.86150996103106,0.1478642307953848
Edwards,11.726383298466608,11.727277791989316,194,0.01907545561109949,-0.32230283045478103,11.69066288872251,11.764597660287043,0.07393477156453265
Brookside,11.690855659880114,11.692711164575776,108,0.025222110974653943,-0.357830469041275,11.642388759601179,11.742388628497643,0.0999998688964645
Old_Town,11.672595906160149,11.673512729486824,239,0.01691865791302023,-0.37609022276124016,11.640077995151156,11.707104312843143,0.06702631769198675
Briardale,11.56092535478711,11.569705799230224,30,0.04846486593028338,-0.48776077413428,11.473984700932075,11.66386494513998,0.18988024420790595
Iowa_DOT_and_Rail_Road,11.474061768314572,11.477056849735616,93,0.027609297338266062,-0.5746243606068173,11.422917457686015,11.531036577730342,0.10811912004432678
Meadow_Village,11.449997035946868,11.458792577071552,37,0.04358905190032427,-0.5986890929745208,11.37488341680379,11.543649312555628,0.16876589575183765
